Customer,Tenant,DeviceId
niehove,ed966fb3-1815-4036-9702-cee2b789de96,6c2b2280d9edb00c7bafff46a2bf22507f59b45a
niehove,ed966fb3-1815-4036-9702-cee2b789de96,34f66483c8d8fcbce14a406bd7d73c803868e4d0
niehove,ed966fb3-1815-4036-9702-cee2b789de96,ba39fd8109712c6b55e0bf7a1c244fa6a7fed82c
niehove,ed966fb3-1815-4036-9702-cee2b789de96,3cb25139d13c779c94efa1aec77d1b4b43277f83
niehove,ed966fb3-1815-4036-9702-cee2b789de96,49f8e6454b599d4fbda8933ba0211673e665d566
niehove,ed966fb3-1815-4036-9702-cee2b789de96,88b2ad691d344ca5e60fceacc0ce32501e80f17c
niehove,ed966fb3-1815-4036-9702-cee2b789de96,3c85e24cd03f965c09a48130cc08e7d4e61030c2
niehove,ed966fb3-1815-4036-9702-cee2b789de96,fddc81d84348a006926be883f14a144bf5e30143
niehove,ed966fb3-1815-4036-9702-cee2b789de96,ae201d9baa248c4c8a7e9559d0183b01858d6fb2
niehove,ed966fb3-1815-4036-9702-cee2b789de96,f013941915614e4fb115095ae2258d4c6dc19290
niehove,ed966fb3-1815-4036-9702-cee2b789de96,ef01fad51a116901a71a45bd727dc24ce857f71f
niehove,ed966fb3-1815-4036-9702-cee2b789de96,17b33f9662eb7ee681b88c1fa4d91d8b9441d11a
niehove,ed966fb3-1815-4036-9702-cee2b789de96,155c37cd93d0ba6a2a1ce5e38902f8bf82c6bf53
niehove,ed966fb3-1815-4036-9702-cee2b789de96,94006b49563d0288e86bf591bb9011494e88bea0
niehove,ed966fb3-1815-4036-9702-cee2b789de96,adb8ba44f29ee224b94453c97a34044284c22f4e
niehove,ed966fb3-1815-4036-9702-cee2b789de96,5e3021fb7a172a38890fe7707d8abcd5bd74c64b
niehove,ed966fb3-1815-4036-9702-cee2b789de96,441a7c4239150a4b60290765cbfc383dcd5c9ad7
niehove,ed966fb3-1815-4036-9702-cee2b789de96,d158b30840041e742f64076931dcb402a8855ca5
niehove,ed966fb3-1815-4036-9702-cee2b789de96,a44870cac5ba4770cd129cfa11327c74d23e332e
niehove,ed966fb3-1815-4036-9702-cee2b789de96,d8f12841db30fa5fd8a7b043dbee629b5f69660e
niehove,ed966fb3-1815-4036-9702-cee2b789de96,241debf1ecf555948e241b2ee07ec308e5ef1a79
niehove,ed966fb3-1815-4036-9702-cee2b789de96,5506ebf5a3b18232162f267f578ea990b6cc962e
niehove,ed966fb3-1815-4036-9702-cee2b789de96,6bc49df0536107de803338a8b6b0304e16c6681d
niehove,ed966fb3-1815-4036-9702-cee2b789de96,35e646d2e9a111a564e43b9c3135145ca75faae6
niehove,ed966fb3-1815-4036-9702-cee2b789de96,22f7c4d254a91ad6c5fe3169bbf9f889fc976f21
niehove,ed966fb3-1815-4036-9702-cee2b789de96,f05afd64f7c458d64bf1876aff34f424162c1e17
niehove,ed966fb3-1815-4036-9702-cee2b789de96,4390d4e3d68ce2ae9c666cbd6e4ec922fdd8da58
niehove,ed966fb3-1815-4036-9702-cee2b789de96,d43186500f0af8ae2428fa2fe84405fdac5aafcd
niehove,ed966fb3-1815-4036-9702-cee2b789de96,38897e6ebf9301920ca26964580782cd6dd99b30
niehove,ed966fb3-1815-4036-9702-cee2b789de96,922804b0207a2a24590066bc4510a40def1ab128
niehove,ed966fb3-1815-4036-9702-cee2b789de96,fb89db845d4a1ba80503b287c704ec9e2c4c1bbb
niehove,ed966fb3-1815-4036-9702-cee2b789de96,361cb2e84d8b2398f1d460f82f6c1a7f74f9fce3
niehove,ed966fb3-1815-4036-9702-cee2b789de96,a5b9409ea0ee1df7ad55cb975d5148a359a21aa5
niehove,ed966fb3-1815-4036-9702-cee2b789de96,e0459d7d194e261fb4018623271440ce12fdd098
niehove,ed966fb3-1815-4036-9702-cee2b789de96,2ded494eff0fda97d0772d08a059e5d6706a6a75
niehove,ed966fb3-1815-4036-9702-cee2b789de96,1a298c502ad75696ed8ed9ce4b8fc03638c626cf
niehove,ed966fb3-1815-4036-9702-cee2b789de96,71f38b9d280426dbb38d8fce4de1b7c1b1b2b6c9
niehove,ed966fb3-1815-4036-9702-cee2b789de96,5cfb2530844704b0c2216577a5966926213912c7
niehove,ed966fb3-1815-4036-9702-cee2b789de96,5db9c0b106d6e41dd4dbb1efc97ad53bedcaa219
niehove,ed966fb3-1815-4036-9702-cee2b789de96,2f952eeb326a355fd0f08ef4262d81f2d173221e
niehove,ed966fb3-1815-4036-9702-cee2b789de96,af9783e0365e31577209d512244e205146c18b14
niehove,ed966fb3-1815-4036-9702-cee2b789de96,9b18b2e16e09abf8a12588109d9964daf7f6c99d
niehove,ed966fb3-1815-4036-9702-cee2b789de96,efdc0668f751b8cf4fab255f55a55863d5277b4d
niehove,ed966fb3-1815-4036-9702-cee2b789de96,36f4e04bcebb2abed684c32d1bb6cd162695aedb
niehove,ed966fb3-1815-4036-9702-cee2b789de96,584209e0e0aa8314c62ae7aee45a0e7f1dba1eba
niehove,ed966fb3-1815-4036-9702-cee2b789de96,d819080d26058585c92ca7902f74629d9240d9ce
niehove,ed966fb3-1815-4036-9702-cee2b789de96,8f3cc31d3cf8e5cfdf91e9cd78c484f84958581a
niehove,ed966fb3-1815-4036-9702-cee2b789de96,ffca340419d3634cb25c345242f00cb9398b6757
niehove,ed966fb3-1815-4036-9702-cee2b789de96,b36c4482cd023f93ae7f490bb1d0c73155610c43
niehove,ed966fb3-1815-4036-9702-cee2b789de96,e2f7829d641629961499504cd7042eeb847ed230
niehove,ed966fb3-1815-4036-9702-cee2b789de96,84c03e4fbc9f6ebf4b080d5dc63380196acd3add
niehove,ed966fb3-1815-4036-9702-cee2b789de96,9ec26d628ca3d0aa1027cc3a8b71899423fd01c6
niehove,ed966fb3-1815-4036-9702-cee2b789de96,c8fd61c648f3763af612bd792f45dc329cc14076
niehove,ed966fb3-1815-4036-9702-cee2b789de96,cbefc4bb1c28a0a51fa50d877f163c28fe2182b6
niehove,ed966fb3-1815-4036-9702-cee2b789de96,584ba678c75e1f4375c954e3b3271d025ac91af1
niehove,ed966fb3-1815-4036-9702-cee2b789de96,49f44cf278ee5a67c1b15a692be1a62409fe5155
niehove,ed966fb3-1815-4036-9702-cee2b789de96,364aad70f516b1e0a04567a6a2c1f9abf0a2e6fa
niehove,ed966fb3-1815-4036-9702-cee2b789de96,ed03bf3160de3db36522f7e32b69715920719bfd
niehove,ed966fb3-1815-4036-9702-cee2b789de96,4b08a1b214a6486080de37f36aaa2cc2fa37b4b2
niehove,ed966fb3-1815-4036-9702-cee2b789de96,9bd59c28dd9a9de594261ed23b6b04dc7e2e6e76
niehove,ed966fb3-1815-4036-9702-cee2b789de96,7864c528e730b49f63be49244f68cdf472e6f4b0
niehove,ed966fb3-1815-4036-9702-cee2b789de96,fd99d5ab615f4c6426a9012f068714a4db306bce
niehove,ed966fb3-1815-4036-9702-cee2b789de96,faadab6014cfa26d57dc269e1be9040bf9d3a790
niehove,ed966fb3-1815-4036-9702-cee2b789de96,39ceab03d67611cf54c7c877af61cdc5591082f9
niehove,ed966fb3-1815-4036-9702-cee2b789de96,daba36a2bee58bb482360dd8fd2bf62981c141ee
varik,83740b43-0424-427f-9bbe-a2ce48e79627,8ed2442e5b28e82e616d7af1b4b041a97a960346
varik,83740b43-0424-427f-9bbe-a2ce48e79627,548a64287417bf84845020d2240e3844f0ade157
varik,83740b43-0424-427f-9bbe-a2ce48e79627,dbbf7b2c7d1d95f8582360a8a18d1e52965745ed
varik,83740b43-0424-427f-9bbe-a2ce48e79627,cfe99b160c01a3d627f92418648c8524ac2d3ddb
varik,83740b43-0424-427f-9bbe-a2ce48e79627,5c689e2c41e1b375712368e5c8453111dd3a3a93
varik,83740b43-0424-427f-9bbe-a2ce48e79627,bccdadda6affed5104eecad84893ad872b587d81
varik,83740b43-0424-427f-9bbe-a2ce48e79627,6d0bd6b51066e6e05131679d4615b80ce9bd0c7a
varik,83740b43-0424-427f-9bbe-a2ce48e79627,58e063df419d3c4d095029fc683e4dc4e4236a68
varik,83740b43-0424-427f-9bbe-a2ce48e79627,534511cc55d1f1066e9699274684c8d0d668b102
varik,83740b43-0424-427f-9bbe-a2ce48e79627,9165be07e0212a608acc91c98c14c558f5f7f57a
varik,83740b43-0424-427f-9bbe-a2ce48e79627,e384b7bf795cb4ddb81663921fd2865938a83d84
varik,83740b43-0424-427f-9bbe-a2ce48e79627,c6262358a95f542135c70d32f8b187f548a0e51c
varik,83740b43-0424-427f-9bbe-a2ce48e79627,0f69baabd9e6c0b85420294eeaad20ad4b99caa1
varik,83740b43-0424-427f-9bbe-a2ce48e79627,1636642b9fbd0137bf53c9b646e614f772835df6
varik,83740b43-0424-427f-9bbe-a2ce48e79627,cffcc943acbaf1fce5b1849b3456c42205dd1a3f
varik,83740b43-0424-427f-9bbe-a2ce48e79627,e0f82ab0187f1a819021da0ce73a8f80d5fd05ee
varik,83740b43-0424-427f-9bbe-a2ce48e79627,f74de84c9797f682391eefbafa22b3eacb4649b9
varik,83740b43-0424-427f-9bbe-a2ce48e79627,379243a72b6143642a44a972321b011442c78713
varik,83740b43-0424-427f-9bbe-a2ce48e79627,ba0803f46de7e23f031d63a2dc7ac2f7c339aeb2
varik,83740b43-0424-427f-9bbe-a2ce48e79627,2b19881daf4b65a6b7101cd8acbb573e12a03cd3
varik,83740b43-0424-427f-9bbe-a2ce48e79627,0da3fc0697c850fac7fd035999fcd7e479421607
varik,83740b43-0424-427f-9bbe-a2ce48e79627,2e8e6d147cc4864768c9ced9bd7427a66cab0d71
varik,83740b43-0424-427f-9bbe-a2ce48e79627,01753123189e171138dee55114be46bb6bed749a
varik,83740b43-0424-427f-9bbe-a2ce48e79627,4944cb37e0193c15aa0184231470ff66bc4a7d00
varik,83740b43-0424-427f-9bbe-a2ce48e79627,d560a7f38361183468fad33ae1ff78d64103cc8c
varik,83740b43-0424-427f-9bbe-a2ce48e79627,29ab15ae7e7aac21f8f7a97f25c2f61e8b15097c
varik,83740b43-0424-427f-9bbe-a2ce48e79627,ab2fbfaa53c79867c16c39371c54cdb8cd8c07f9
varik,83740b43-0424-427f-9bbe-a2ce48e79627,065f2cc46db783018374d9d3d25933784fc397e2
varik,83740b43-0424-427f-9bbe-a2ce48e79627,500375b7261a85541edf9580bf7507362c3e3071
varik,83740b43-0424-427f-9bbe-a2ce48e79627,b98565ff9d8ddb65ba60cc3dbd2900e10d11ebf6
varik,83740b43-0424-427f-9bbe-a2ce48e79627,ca68fef29d05d138388a5c53f67705a351cf0f2b
varik,83740b43-0424-427f-9bbe-a2ce48e79627,dcee4e7ce9f0252e7e248a62945e3312586d9412
varik,83740b43-0424-427f-9bbe-a2ce48e79627,afd816da8e612c94add84c424289256f6e7cc90d
varik,83740b43-0424-427f-9bbe-a2ce48e79627,87150d47a7ced930a387f627985d1d6c5f167290
varik,83740b43-0424-427f-9bbe-a2ce48e79627,5013387a3d2d899925cb3934ec474a88bc592401
varik,83740b43-0424-427f-9bbe-a2ce48e79627,1b9c5f8c78ac00b54b6d526a0d8972d6b3cca1d0
varik,83740b43-0424-427f-9bbe-a2ce48e79627,865ae4160badecb6a4a1e4e8287c29f83a6d25a0
varik,83740b43-0424-427f-9bbe-a2ce48e79627,e005f395ea0aa1acf16dfe465ab2425c4ef86d87
varik,83740b43-0424-427f-9bbe-a2ce48e79627,6588e1de834feaf6590647b4bd7cc2689456e537
varik,83740b43-0424-427f-9bbe-a2ce48e79627,42437845b5e3bf615d63139321cba54ce9d505e7
varik,83740b43-0424-427f-9bbe-a2ce48e79627,01b60be3e7306767500402eb166de8410b4ebbf1
varik,83740b43-0424-427f-9bbe-a2ce48e79627,295d6a013efed143821c17a9cc8892ad4c436a32
varik,83740b43-0424-427f-9bbe-a2ce48e79627,2ec03b80f44cfb4c5849f87209da6fa4a644c798
varik,83740b43-0424-427f-9bbe-a2ce48e79627,3c0570ea136673ebc3f3c10086d25834864fc686
varik,83740b43-0424-427f-9bbe-a2ce48e79627,b6d3af452a8b8907a4e616063ca4179b03f51f04
varik,83740b43-0424-427f-9bbe-a2ce48e79627,4da5b6d1ecc1bc3619f7faa29af9a68066d5fbbf
varik,83740b43-0424-427f-9bbe-a2ce48e79627,2b272900e17f531b974d7612db0e9a0f01159c09
varik,83740b43-0424-427f-9bbe-a2ce48e79627,b17a5ff95e07a17c92cabb3616465e15b44c6aa6
varik,83740b43-0424-427f-9bbe-a2ce48e79627,8364640b24b5c911a07c6f4a7e8f1ef9cb52aa6f
varik,83740b43-0424-427f-9bbe-a2ce48e79627,85c53badd2e8abd0fb6d4f7cf62fc6a8f58b1baa
varik,83740b43-0424-427f-9bbe-a2ce48e79627,4b2df32a931ce5325212bf072941a1231a8f5a4c
varik,83740b43-0424-427f-9bbe-a2ce48e79627,c7600e7bb233ebf052fe597d5d9b018c530763bb
varik,83740b43-0424-427f-9bbe-a2ce48e79627,cedf97191ee82a137e00452b04f91736e0cd3349
varik,83740b43-0424-427f-9bbe-a2ce48e79627,36e218cf8d6d2789f5ed522c1b6edcc22c4407da
varik,83740b43-0424-427f-9bbe-a2ce48e79627,9ed91a429104be554918745506f6993f597fcf86
varik,83740b43-0424-427f-9bbe-a2ce48e79627,6938210c75cc1a7a860ac25c9980437727b34aca
varik,83740b43-0424-427f-9bbe-a2ce48e79627,2deef4d9d9ee222ff30f0b7a9b3a896d12d5b0cb
varik,83740b43-0424-427f-9bbe-a2ce48e79627,dcae65d05dd7b577829d888dfc15b99687923b8e
varik,83740b43-0424-427f-9bbe-a2ce48e79627,8ae2ce1451393fcd8435239e65b8b0c354f07c12
varik,83740b43-0424-427f-9bbe-a2ce48e79627,16bd9ec2796426281c4505b60eabec7e65de0b33
varik,83740b43-0424-427f-9bbe-a2ce48e79627,bf6c3d8de3b420232208fcdc19ae42618a8e1439
varik,83740b43-0424-427f-9bbe-a2ce48e79627,83b8ff92dd3c54a46b8be35369fb60df9e2f2793
varik,83740b43-0424-427f-9bbe-a2ce48e79627,64a1ce238248b4ffb72fcfe50396bcf52c227065
varik,83740b43-0424-427f-9bbe-a2ce48e79627,01b4685f1c64f0ac1b7c46668c2386c820cf9ba5
varik,83740b43-0424-427f-9bbe-a2ce48e79627,a215f08ebfab31a1e1ce93ca0c7ffc02d0c4bf90
varik,83740b43-0424-427f-9bbe-a2ce48e79627,67fd97b10d7c206ffa81ed8845074b27fb15eb87
varik,83740b43-0424-427f-9bbe-a2ce48e79627,2c911d7169efbdce23ad32fc4b303321c0db6aab
varik,83740b43-0424-427f-9bbe-a2ce48e79627,d507f5044c37ca6c543875ce5c6677beb00f9914
varik,83740b43-0424-427f-9bbe-a2ce48e79627,a6435f7b069a5b860044e6915257c565d52493bd
varik,83740b43-0424-427f-9bbe-a2ce48e79627,1692712159aba922bca74f9969c60ea66a0caa02
varik,83740b43-0424-427f-9bbe-a2ce48e79627,5601d3d0bab1c30ddafa57b646d54309744fa2fa
varik,83740b43-0424-427f-9bbe-a2ce48e79627,b57041685e00160f1845418c391021484c2d192d
varik,83740b43-0424-427f-9bbe-a2ce48e79627,f726a72f653e852435dc443e0ac9650bb408be6f
varik,83740b43-0424-427f-9bbe-a2ce48e79627,0fcbbafad717d8e3e98526a142c02dbd7f7fbcc0
varik,83740b43-0424-427f-9bbe-a2ce48e79627,4d737edfc341e7b62ace9efae8977f8d0427bd16
varik,83740b43-0424-427f-9bbe-a2ce48e79627,ba8380678b665ea02d0d7954de67923697930612
varik,83740b43-0424-427f-9bbe-a2ce48e79627,626ab8f25bee2b5e4ee65869007e2f25e270f0f0
varik,83740b43-0424-427f-9bbe-a2ce48e79627,fa2abe01999c6ec965b2ba13abe235deaba801f4
varik,83740b43-0424-427f-9bbe-a2ce48e79627,039270974e1907982b732ac5a18a8231efe4078d
varik,83740b43-0424-427f-9bbe-a2ce48e79627,74320be3277a51fbccd710bb85ec0e422db00e60
varik,83740b43-0424-427f-9bbe-a2ce48e79627,3848789d59fb41e31748998637e3c4acb0127f6d
varik,83740b43-0424-427f-9bbe-a2ce48e79627,3cb026e19b94b85029513cfbd53d24bb9da44db9
varik,83740b43-0424-427f-9bbe-a2ce48e79627,efa1bb9f5118eeb2f33ec0b24cc8f998bd2a37a8
varik,83740b43-0424-427f-9bbe-a2ce48e79627,c473b8c00473e60634721e12cd9e55fbc730343d
varik,83740b43-0424-427f-9bbe-a2ce48e79627,a020347418fd2d9a015e6fd9f71c9f14e0d9085d
varik,83740b43-0424-427f-9bbe-a2ce48e79627,339907c607077b50e9e4f3cf76275ddc728b00a4
varik,83740b43-0424-427f-9bbe-a2ce48e79627,969e37a597f8fc4990b263da5f790afb0e1469fe
varik,83740b43-0424-427f-9bbe-a2ce48e79627,f28d192ac5281a2c555cdcd2620da421a8c8f70a
varik,83740b43-0424-427f-9bbe-a2ce48e79627,37a95d825376cda4747797fc9aab25577488174d
varik,83740b43-0424-427f-9bbe-a2ce48e79627,aa33634929614b4ff7634b36ae1a9205e853e260
varik,83740b43-0424-427f-9bbe-a2ce48e79627,51098b37a5425fb8b13df47247daf2d0981f4983
varik,83740b43-0424-427f-9bbe-a2ce48e79627,2a2415e754d2cc1c5d39515f52e20534a1dbe6b6
varik,83740b43-0424-427f-9bbe-a2ce48e79627,edad9d7b0c02edf63b394a8cb931239c03a5bdb8
varik,83740b43-0424-427f-9bbe-a2ce48e79627,1fc8c2e1f67626c18256fd73da4272b80331082f
varik,83740b43-0424-427f-9bbe-a2ce48e79627,493b0d613dc4e488749c7bd2f834e19826787dbb
varik,83740b43-0424-427f-9bbe-a2ce48e79627,190f0a08db13aa94a4928896be55e0b9924df811
varik,83740b43-0424-427f-9bbe-a2ce48e79627,10c042a7fc137f4834ed43e018b833264794ed8b
varik,83740b43-0424-427f-9bbe-a2ce48e79627,b682a91023649af3648c890559347a1e72360df8
varik,83740b43-0424-427f-9bbe-a2ce48e79627,9b58db786f3db73a13ad87f9e816fe5821cd5a54
varik,83740b43-0424-427f-9bbe-a2ce48e79627,271a1a3f84e1bdad479e468a482e934b65883603
varik,83740b43-0424-427f-9bbe-a2ce48e79627,00e968b933549af2a51a1b1df8cf739a6639de86
varik,83740b43-0424-427f-9bbe-a2ce48e79627,3c54b171ac8a6a258947689f0b7ef987ef583a60
varik,83740b43-0424-427f-9bbe-a2ce48e79627,ac3c1f67fd7a3078e158eeb1420a6ec89940735d
varik,83740b43-0424-427f-9bbe-a2ce48e79627,6b9c49a84868da380dd172e3fc9862c7eda38dfe
varik,83740b43-0424-427f-9bbe-a2ce48e79627,60b820ffa1e0fcab059c2c959fa03869eb77f259
varik,83740b43-0424-427f-9bbe-a2ce48e79627,d22cde4001b7d511463a87e902b724959a6d6a20
varik,83740b43-0424-427f-9bbe-a2ce48e79627,e7ea58ce45c8027f489e80b66f7e096fc0ecc46c
varik,83740b43-0424-427f-9bbe-a2ce48e79627,fcb164933d69a640244051d665c94b454a0d2c4a
varik,83740b43-0424-427f-9bbe-a2ce48e79627,4ec0bc3b186091ec20781de329c03f626ca6407f
varik,83740b43-0424-427f-9bbe-a2ce48e79627,f89d6389a8ad66774f6fb757528877e8325eaaf2
varik,83740b43-0424-427f-9bbe-a2ce48e79627,4e03f2e891482dbb892261b45c031692e8aea244
varik,83740b43-0424-427f-9bbe-a2ce48e79627,2e749cdb325e157bd3e6c9c6b24966dff72ddb79
varik,83740b43-0424-427f-9bbe-a2ce48e79627,73b06ff8ccf99fdd069163baefcb4fc7839052b1
varik,83740b43-0424-427f-9bbe-a2ce48e79627,2b34364c78556b9c1df1c2d2aef6db5bb6f38b0c
varik,83740b43-0424-427f-9bbe-a2ce48e79627,bb4f20a79c8839fffbe5d3e7cca7385c38697922
varik,83740b43-0424-427f-9bbe-a2ce48e79627,3eda5b41d846e544ebb74355707e8b65dce6b0cf
varik,83740b43-0424-427f-9bbe-a2ce48e79627,4fba4b914f63513b2360c14c43a8046701b36e06
varik,83740b43-0424-427f-9bbe-a2ce48e79627,b27081ad68d6e40fecb51c83dcf7ac5dcd4dd68e
varik,83740b43-0424-427f-9bbe-a2ce48e79627,c1eff405620c2f5b9ea177c6fc1470483ee21b6b
varik,83740b43-0424-427f-9bbe-a2ce48e79627,a5686f5ff66cc763bc62a980607c7c64ca409119
varik,83740b43-0424-427f-9bbe-a2ce48e79627,5daa7b986704cc203c12da1cd5299aab51898a5a
varik,83740b43-0424-427f-9bbe-a2ce48e79627,04d55990648983fbf836fad32616e4838ad05687
varik,83740b43-0424-427f-9bbe-a2ce48e79627,6ecf7a5ebcb1391ec721bd626f75355aa8cc0674
varik,83740b43-0424-427f-9bbe-a2ce48e79627,7cf6c0d7f4e42009c5e4bdd4c67346342a8a1664
varik,83740b43-0424-427f-9bbe-a2ce48e79627,2aacfd4acc4fb270be84f6f8181372a8893b2b74
varik,83740b43-0424-427f-9bbe-a2ce48e79627,1f68d4d2673e499c199a4a8aa6a605f5bb83367b
varik,83740b43-0424-427f-9bbe-a2ce48e79627,eec4137f7580d7fad173ace88a6851bf0d78f615
varik,83740b43-0424-427f-9bbe-a2ce48e79627,6051ac87b1772c5f0c2f7d15629868f45fc919ec
varik,83740b43-0424-427f-9bbe-a2ce48e79627,d449ab939244ff2dfb829f09f6073ba8fefb142c
varik,83740b43-0424-427f-9bbe-a2ce48e79627,26df16a4c9c153c7bd32d641a3867baef3d7f1bb
varik,83740b43-0424-427f-9bbe-a2ce48e79627,522e81e2c71faec52be3e26890fc0be261d94688
varik,83740b43-0424-427f-9bbe-a2ce48e79627,fc4cb430b83248f4e18f08939e763c5098a31512
varik,83740b43-0424-427f-9bbe-a2ce48e79627,e470e66ceb569ea289cd467556660fd27381bbbe
varik,83740b43-0424-427f-9bbe-a2ce48e79627,dbfd3d03ec2ce743a9e3e2866007c83d092cdcdf
varik,83740b43-0424-427f-9bbe-a2ce48e79627,9bccf23be28c213d4904c5441de1a9284c851b87
varik,83740b43-0424-427f-9bbe-a2ce48e79627,7ecfbd9072e5f88c40922c03552443c958751abe
varik,83740b43-0424-427f-9bbe-a2ce48e79627,6f54533ad8ec32bfd2e717a7336a62843e614d13
varik,83740b43-0424-427f-9bbe-a2ce48e79627,4d75a865042bbc43bb1696a1cc69371e4dd98099
varik,83740b43-0424-427f-9bbe-a2ce48e79627,2bbeaa8ba2ff71bd98cee196a68c4e9250eae211
varik,83740b43-0424-427f-9bbe-a2ce48e79627,0b358345fd5c74487a4c044e88aaef10953a4f02
varik,83740b43-0424-427f-9bbe-a2ce48e79627,371b97b5e110e25c345e246bd623f17e49e9a895
varik,83740b43-0424-427f-9bbe-a2ce48e79627,0beeb814f7e10b175a48c4f76f79e33fcca98af4
varik,83740b43-0424-427f-9bbe-a2ce48e79627,e5d94a8ae9d8bfdeb7deb9a855f1010b9edf9b4a
varik,83740b43-0424-427f-9bbe-a2ce48e79627,113bb14fb32d57a6cc68f3ad508ed14e97cde6dc
varik,83740b43-0424-427f-9bbe-a2ce48e79627,f3ada4eafc4127831f50cab7ad3ca0b65ff49e20
varik,83740b43-0424-427f-9bbe-a2ce48e79627,3dbd79f241949fba91b4c54c19a6ca187525b67f
varik,83740b43-0424-427f-9bbe-a2ce48e79627,5568784d0f3684ec612e7ac6d6710b4de48f04ea
varik,83740b43-0424-427f-9bbe-a2ce48e79627,efc1f50e3f3eef094da478d493558527480a83c8
varik,83740b43-0424-427f-9bbe-a2ce48e79627,6fdc8ce9f4892c2f44f2d11d45f20c5c3ae3fcab
varik,83740b43-0424-427f-9bbe-a2ce48e79627,74ac58ed16b9f709639fad1197e0c98a9a1214e7
varik,83740b43-0424-427f-9bbe-a2ce48e79627,bb1960f480adcf90cb71c7bfa263825afbfd5608
varik,83740b43-0424-427f-9bbe-a2ce48e79627,9a4fcd1393d69ae9d19194ad1b9efd13aa2a9357
varik,83740b43-0424-427f-9bbe-a2ce48e79627,93f13cdd4fd6542cb0d10aefb6735e70d185b144
varik,83740b43-0424-427f-9bbe-a2ce48e79627,650215f509601dd2766b827fabc780014a9bce63
varik,83740b43-0424-427f-9bbe-a2ce48e79627,b77c718a75baa9eb12c1d92803bd26e7875d906a
varik,83740b43-0424-427f-9bbe-a2ce48e79627,53725d636415cd3bcab5ec7114cbcbe9d582548c
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,80a0bbd0c37d322e62a2559ccc2e56efe11afc7c
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,d880707635f3588946e0c888579cca2df03c7b01
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,e5b09caa3a8023db70ed1f4f6ee59cbe157d9025
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,4ae145b054561b88bb51aa7d0bb1ca8ecb96f3f7
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,c955424bb38b645863319c966d79cbbeea7539ef
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,31b0f270ebf3efa4e1ee49ed2cfc4b22a098e249
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,ec299b5d481fb426b07c4a21114ee3890416c66a
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,2f95ed9c737c2a27a4766ac3ecdabdc07bba4e8e
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,fead90ba3c9bd74d712cb037c6b7db954955795d
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,8f89449a52c298fd7c013a9a5b8245681d4b5dc1
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,3507b8b192a995e5b57b1d27ea2f5d17c8cbf8a5
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,311e0f4854ae3196345c635e9623a804f3d993d4
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,3b56ad45ab02392e7c01822f6e7a8b557234e916
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,cc25105c14f65a398f38bfdbb223c77869a7a38a
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,e7135f312af1a42c612f936f4de4b5a2869c2547
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,28203132bd92b62190925bb23c8efa3acc782c2f
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,cca5fd9bb0d9c6af8b111edd896a5cdcf6e7a9a2
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,446cf89d8257de1ded688365d5fb3ae9aa832c23
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,36425be6016fc9da3e08f323db65372b6dc228b4
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,33083f1efd84fa3c7004d79566340ef24f4a94ac
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,7405e4f0f2e562e261a92d50a2aa533e8a78d2cb
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,9406ea3fc6229e7ebbc872873541153ddc80d0d8
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,21cc541764a95f557c2b249c87c57397a058f58c
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,a12e47d4fd3efc26c9f1050a17bc87bfef94b962
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,5cf05bc5ea18960c42466098c240505578ad8c96
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,76524d334c11c8bfa0d153569d1dc9d72e8e8c0e
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,959032975b98564a513872803e5dc93007f5f290
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,a4561bc0515613f292fa988c5d520224180c68f9
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,6cb352e0fe33410ff30050f456c5bd3fe94ebc5e
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,c4c329356d20b373e6c2156ebccf252b49cee52f
kruisland,4179dd4d-e485-4535-9d45-b3539f584cad,afc1a2c02560aed44c3b38f4eb45b1ab842b540a
